zip,rent_psf_monthly,town,source,last_updated,notes
07732,1.88,Highlands,zori:2026-08-31,2026-09-16,"ZORI $2,633/mo / 1400 sqft assumption"
07733,2.76,Holmdel,zori:2026-07-31,2026-09-16,"ZORI $3,867/mo / 1400 sqft assumption"
07734,1.86,Keansburg,zori:2026-08-31,2026-09-16,"ZORI $2,602/mo / 1400 sqft assumption"
07735,1.84,Keyport,zori:2026-08-31,2026-09-16,"ZORI $2,575/mo / 1400 sqft assumption"
07737,1.85,Leonardo,preserved,2026-09-16,PLACEHOLDER
07738,2.1,Lincroft,preserved,2026-09-16,PLACEHOLDER
07739,2.4,Little Silver,preserved,2026-09-16,PLACEHOLDER
07740,1.95,Long Branch,zori:2026-08-31,2026-09-16,"ZORI $2,730/mo / 1400 sqft assumption"
07746,3.79,Marlboro,zori:2026-06-30,2026-09-16,"ZORI $5,300/mo / 1400 sqft assumption"
07747,1.88,Matawan,zori:2026-08-31,2026-09-16,"ZORI $2,635/mo / 1400 sqft assumption"
07748,2.27,Middletown,zori:2026-08-31,2026-09-16,"ZORI $3,179/mo / 1400 sqft assumption"
07750,2.29,Monmouth Beach,zori:2026-07-31,2026-09-16,"ZORI $3,206/mo / 1400 sqft assumption"
07751,2.51,Morganville,zori:2026-08-31,2026-09-16,"ZORI $3,516/mo / 1400 sqft assumption"
07752,2.3,Navesink,preserved,2026-09-16,PLACEHOLDER
07753,2.02,Neptune,zori:2026-08-31,2026-09-16,"ZORI $2,832/mo / 1400 sqft assumption"
07755,1.85,Oakhurst,zori:2026-08-31,2026-09-16,"ZORI $2,583/mo / 1400 sqft assumption"
07756,1.65,Ocean Grove,zori:2026-08-31,2026-09-16,"ZORI $2,304/mo / 1400 sqft assumption"
07757,2.0,Oceanport,preserved,2026-09-16,PLACEHOLDER
07758,1.8,Port Monmouth,preserved,2026-09-16,PLACEHOLDER
07760,2.19,Rumson / Sea Bright / Locust,zori:2026-08-31,2026-09-16,"ZORI $3,068/mo / 1400 sqft assumption"
07762,2.72,Spring Lake,zori:2026-08-31,2026-09-16,"ZORI $3,807/mo / 1400 sqft assumption"
07764,2.0,West Long Branch,preserved,2026-09-16,PLACEHOLDER
08723,2.06,Brick Township (north),zori:2026-08-31,2026-09-16,"ZORI $2,882/mo / 1400 sqft assumption"
08724,1.79,Brick Township (south) / Brielle border,zori:2026-08-31,2026-09-16,"ZORI $2,500/mo / 1400 sqft assumption"
08738,2.54,Mantoloking,zori:2026-08-31,2026-09-16,"ZORI $3,550/mo / 1400 sqft assumption"
08742,2.21,Point Pleasant Beach / Point Pleasant Boro / Bay Head,zori:2026-08-31,2026-09-16,"ZORI $3,093/mo / 1400 sqft assumption"
08750,2.8,Sea Girt,preserved,2026-09-16,PLACEHOLDER — luxury / seasonal
